,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
4161055000,경기도,광주시,탄벌동,,"39,051","16,351",          2.39,"19,825","19,226",          1.03
4161056000,경기도,광주시,광남1동,,"33,369","14,289",          2.34,"17,142","16,227",          1.06
4161057000,경기도,광주시,광남2동,,"33,802","11,694",          2.89,"16,761","17,041",          0.98
4163000000,경기도,양주시,,,"236,368","102,314",          2.31,"119,835","116,533",          1.03
4163025000,경기도,양주시,백석읍,,"26,330","11,722",          2.25,"13,323","13,007",          1.02
4163031000,경기도,양주시,은현면,,"5,820","3,184",          1.83,"3,310","2,510",          1.32
4163032000,경기도,양주시,남면,,"6,963","3,880",          1.79,"3,882","3,081",          1.26
4163033000,경기도,양주시,광적면,,"11,869","6,029",          1.97,"6,427","5,442",          1.18
4163034000,경기도,양주시,장흥면,,"10,883","5,584",          1.95,"5,583","5,300",          1.05
4163051000,경기도,양주시,양주1동,,"5,231","2,710",          1.93,"2,754","2,477",          1.11
4163052000,경기도,양주시,양주2동,,"50,053","19,408",          2.58,"24,510","25,543",          0.96
4163053000,경기도,양주시,회천1동,,"9,755","4,763",          2.05,"5,152","4,603",          1.12
4163054000,경기도,양주시,회천2동,,"27,285","11,749",          2.32,"13,805","13,480",          1.02
4163055000,경기도,양주시,회천3동,,"27,352","11,058",          2.47,"13,562","13,790",          0.98
4163056000,경기도,양주시,회천4동,,"54,827","22,227",          2.47,"27,527","27,300",          1.01
4165000000,경기도,포천시,,,"148,939","73,584",          2.02,"78,915","70,024",          1.13
4165025000,경기도,포천시,소흘읍,,"45,510","19,803",          2.30,"23,202","22,308",          1.04
4165031000,경기도,포천시,군내면,,"8,664","4,334",          2.00,"4,647","4,017",          1.16
4165032000,경기도,포천시,내촌면,,"4,565","2,645",          1.73,"2,647","1,918",          1.38
4165033000,경기도,포천시,가산면,,"7,586","4,281",          1.77,"4,455","3,131",          1.42
4165034000,경기도,포천시,신북면,,"12,469","6,511",          1.92,"6,878","5,591",          1.23
4165035000,경기도,포천시,창수면,,"2,115","1,178",          1.80,"1,184",931,          1.27
4165036000,경기도,포천시,영중면,,"4,773","2,677",          1.78,"2,588","2,185",          1.18
4165037000,경기도,포천시,일동면,,"9,464","5,022",          1.88,"4,949","4,515",          1.10
4165038000,경기도,포천시,이동면,,"6,260","3,416",          1.83,"3,439","2,821",          1.22
4165039000,경기도,포천시,영북면,,"8,222","4,403",          1.87,"4,434","3,788",          1.17
4165040000,경기도,포천시,관인면,,"2,738","1,513",          1.81,"1,435","1,303",          1.10
4165041000,경기도,포천시,화현면,,"2,736","1,453",          1.88,"1,448","1,288",          1.12
4165051000,경기도,포천시,포천동,,"18,952","8,812",          2.15,"9,593","9,359",          1.03
4165052000,경기도,포천시,선단동,,"14,885","7,536",          1.98,"8,016","6,869",          1.17
4167000000,경기도,여주시,,,"112,150","52,731",          2.13,"57,022","55,128",          1.03
4167025000,경기도,여주시,가남읍,,"15,272","7,537",          2.03,"7,933","7,339",          1.08
4167031000,경기도,여주시,점동면,,"4,773","2,280",          2.09,"2,469","2,304",          1.07
4167032000,경기도,여주시,흥천면,,"5,080","2,496",          2.04,"2,672","2,408",          1.11
4167033000,경기도,여주시,금사면,,"2,954","1,616",          1.83,"1,527","1,427",          1.07
4167034500,경기도,여주시,세종대왕면,,"6,274","3,107",          2.02,"3,234","3,040",          1.06
4167035000,경기도,여주시,대신면,,"6,964","3,682",          1.89,"3,628","3,336",          1.09
4167036000,경기도,여주시,북내면,,"4,907","2,440",          2.01,"2,560","2,347",          1.09
4167037000,경기도,여주시,강천면,,"4,289","2,293",          1.87,"2,215","2,074",          1.07
4167038000,경기도,여주시,산북면,,"2,536","1,257",          2.02,"1,265","1,271",          1.00
4167051000,경기도,여주시,여흥동,,"21,775","10,169",          2.14,"10,882","10,893",          1.00
4167052000,경기도,여주시,중앙동,,"18,626","7,984",          2.33,"9,342","9,284",          1.01
4167053000,경기도,여주시,오학동,,"18,700","7,870",          2.38,"9,295","9,405",          0.99
4180000000,경기도,연천군,,,"42,721","22,002",          1.94,"22,399","20,322",          1.10
4180025000,경기도,연천군,연천읍,,"7,670","4,028",          1.90,"4,154","3,516",          1.18
4180025300,경기도,연천군,전곡읍,,"19,124","8,916",          2.14,"9,747","9,377",          1.04
4180031000,경기도,연천군,군남면,,"3,116","1,707",          1.83,"1,657","1,459",          1.14
4180032000,경기도,연천군,청산면,,"3,895","2,333",          1.67,"2,086","1,809",          1.15
4180033000,경기도,연천군,백학면,,"2,567","1,374",          1.87,"1,370","1,197",          1.14
4180034000,경기도,연천군,미산면,,"1,741",977,          1.78,932,809,          1.15
4180035000,경기도,연천군,왕징면,,"1,003",566,          1.77,543,460,          1.18
4180036000,경기도,연천군,신서면,,"2,696","1,626",          1.66,"1,427","1,269",          1.12
4180037000,경기도,연천군,중면,,191,112,          1.71,116,75,          1.55
4180038000,경기도,연천군,장남면,,718,363,          1.98,367,351,          1.05
4182000000,경기도,가평군,,,"62,264","31,775",          1.96,"32,129","30,135",          1.07
4182025000,경기도,가평군,가평읍,,"19,478","9,393",          2.07,"9,927","9,551",          1.04
4182031000,경기도,가평군,설악면,,"9,663","5,194",          1.86,"4,964","4,699",          1.06
4182032500,경기도,가평군,청평면,,"13,956","7,319",          1.91,"7,127","6,829",          1.04
4182033000,경기도,가평군,상면,,"5,626","3,218",          1.75,"2,977","2,649",          1.12
4182034500,경기도,가평군,조종면,,"9,672","4,405",          2.20,"5,145","4,527",          1.14
4182035000,경기도,가평군,북면,,"3,869","2,246",          1.72,"1,989","1,880",          1.06
4183000000,경기도,양평군,,,"121,230","59,094",          2.05,"60,846","60,384",          1.01
4183025000,경기도,양평군,양평읍,,"30,966","13,938",          2.22,"15,525","15,441",          1.01
4183031000,경기도,양평군,강상면,,"10,510","4,771",          2.20,"5,226","5,284",          0.99
4183032000,경기도,양평군,강하면,,"4,865","2,654",          1.83,"2,450","2,415",          1.01
4183033000,경기도,양평군,양서면,,"13,935","6,716",          2.07,"6,923","7,012",          0.99
4183034000,경기도,양평군,옥천면,,"8,301","4,243",          1.96,"4,222","4,079",          1.04
4183035000,경기도,양평군,서종면,,"9,982","5,107",          1.95,"4,954","5,028",          0.99
4183036000,경기도,양평군,단월면,,"3,895","2,090",          1.86,"1,989","1,906",          1.04
4183037000,경기도,양평군,청운면,,"3,802","2,129",          1.79,"1,953","1,849",          1.06
4183038000,경기도,양평군,양동면,,"4,675","2,425",          1.93,"2,348","2,327",          1.01
4183039500,경기도,양평군,지평면,,"7,038","3,774",          1.86,"3,570","3,468",          1.03
4183040000,경기도,양평군,용문면,,"18,021","8,556",          2.11,"9,037","8,984",          1.01
4183041000,경기도,양평군,개군면,,"5,240","2,691",          1.95,"2,649","2,591",          1.02
4200000000,강원도,,,,"1,538,492","746,220",          2.06,"774,332","764,160",          1.01
4211000000,강원도,춘천시,,,"284,594","130,277",          2.18,"140,584","144,010",          0.98
4211025000,강원도,춘천시,신북읍,,"7,562","3,655",          2.07,"3,787","3,775",          1.00
4211031000,강원도,춘천시,동면,,"19,655","7,992",          2.46,"9,723","9,932",          0.98
4211032000,강원도,춘천시,동산면,,"1,449",794,          1.82,783,666,          1.18
4211033000,강원도,춘천시,신동면,,"2,602","1,203",          2.16,"1,351","1,251",          1.08
4211034000,강원도,춘천시,남면,,"1,073",658,          1.63,580,493,          1.18
4211035000,강원도,춘천시,서면,,"3,782","1,977",          1.91,"1,942","1,840",          1.06
4211036000,강원도,춘천시,사북면,,"2,496","1,454",          1.72,"1,238","1,258",          0.98
4211038000,강원도,춘천시,북산면,,967,624,          1.55,529,438,          1.21
4211039000,강원도,춘천시,동내면,,"17,202","7,777",          2.21,"8,586","8,616",          1.00
4211040000,강원도,춘천시,남산면,,"3,428","1,999",          1.71,"1,812","1,616",          1.12
4211052000,강원도,춘천시,교동,,"3,543","2,285",          1.55,"1,825","1,718",          1.06
4211053000,강원도,춘천시,조운동,,"2,700","1,615",          1.67,"1,308","1,392",          0.94
4211054500,강원도,춘천시,약사명동,,"3,339","1,622",          2.06,"1,582","1,757",          0.90
4211057000,강원도,춘천시,근화동,,"8,516","4,099",          2.08,"4,303","4,213",          1.02
4211058000,강원도,춘천시,소양동,,"9,308","4,207",          2.21,"4,571","4,737",          0.96
4211060000,강원도,춘천시,후평1동,,"11,550","6,207",          1.86,"5,762","5,788",          1.00
4211061000,강원도,춘천시,후평2동,,"14,595","6,372",          2.29,"6,944","7,651",          0.91
4211061100,강원도,춘천시,후평3동,,"20,829","9,081",          2.29,"9,921","10,908",          0.91
4211062000,강원도,춘천시,효자1동,,"4,413","1,963",          2.25,"2,206","2,207",          1.00
4211063000,강원도,춘천시,효자2동,,"12,008","7,632",          1.57,"6,349","5,659",          1.12
4211064000,강원도,춘천시,효자3동,,"4,362","2,662",          1.64,"2,223","2,139",          1.04
4211065000,강원도,춘천시,석사동,,"34,593","15,004",          2.31,"16,986","17,607",          0.96
4211066000,강원도,춘천시,퇴계동,,"48,812","19,869",          2.46,"23,540","25,272",          0.93
4211067500,강원도,춘천시,강남동,,"22,607","9,728",          2.32,"11,047","11,560",          0.96
4211070500,강원도,춘천시,신사우동,,"23,203","9,798",          2.37,"11,686","11,517",          1.01
4213000000,강원도,원주시,,,"357,757","164,895",          2.17,"177,396","180,361",          0.98
4213025000,강원도,원주시,문막읍,,"17,887","8,851",          2.02,"9,149","8,738",          1.05
4213031000,강원도,원주시,소초면,,"8,439","4,405",          1.92,"4,471","3,968",          1.13
4213032000,강원도,원주시,호저면,,"3,643","1,904",          1.91,"1,920","1,723",          1.11
4213033000,강원도,원주시,지정면,,"29,029","11,693",          2.48,"14,255","14,774",          0.96
4213035000,강원도,원주시,부론면,,"2,226","1,277",          1.74,"1,134","1,092",          1.04
4213036000,강원도,원주시,귀래면,,"2,163","1,208",          1.79,"1,114","1,049",          1.06
4213037000,강원도,원주시,흥업면,,"9,256","5,098",          1.82,"4,873","4,383",          1.11
4213038000,강원도,원주시,판부면,,"7,385","3,791",          1.95,"3,888","3,497",          1.11
4213039000,강원도,원주시,신림면,,"3,574","2,000",          1.79,"1,827","1,747",          1.05
4213051500,강원도,원주시,중앙동,,"2,577","1,668",          1.54,"1,378","1,199",          1.15
4213052000,강원도,원주시,원인동,,"4,562","2,446",          1.87,"2,176","2,386",          0.91
4213053000,강원도,원주시,개운동,,"12,740","5,777",          2.21,"6,093","6,647",          0.92
4213054100,강원도,원주시,명륜1동,,"8,398","3,745",          2.24,"4,039","4,359",          0.93
4213054200,강원도,원주시,명륜2동,,"15,519","7,595",          2.04,"7,504","8,015",          0.94
4213055000,강원도,원주시,단구동,,"44,736","19,820",          2.26,"21,951","22,785",          0.96
4213056000,강원도,원주시,일산동,,"8,576","4,520",          1.90,"4,134","4,442",          0.93
4213057500,강원도,원주시,학성동,,"4,693","2,475",          1.90,"2,334","2,359",          0.99
4213059000,강원도,원주시,단계동,,"28,820","13,184",          2.19,"14,044","14,776",          0.95
4213060000,강원도,원주시,우산동,,"13,573","6,532",          2.08,"7,172","6,401",          1.12
4213061000,강원도,원주시,태장1동,,"10,306","4,800",          2.15,"5,156","5,150",          1.00
