,행정기관코드,행정기관,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
2079,4281000000,강원도인제군,32165,16380,1.96,17461,14704,1.19
2080,4281025000,강원도인제군인제읍,10303,4730,2.18,5414,4889,1.11
2081,4281025100,강원도인제군인제읍귀둔출장소,525,269,1.95,279,246,1.13
2082,4281031000,강원도인제군남면,3761,2027,1.86,2026,1735,1.17
2083,4281032000,강원도인제군북면,8035,4137,1.94,4335,3700,1.17
2084,4281033000,강원도인제군기린면,4977,2599,1.91,2701,2276,1.19
2085,4281034000,강원도인제군서화면,2567,1464,1.75,1556,1011,1.54
2086,4281035000,강원도인제군상남면,1997,1154,1.73,1150,847,1.36
2087,4282000000,강원도고성군,27249,15064,1.81,14019,13230,1.06
2088,4282025000,강원도고성군간성읍,7110,3508,2.03,3727,3383,1.1
2089,4282025300,강원도고성군거진읍,5989,3524,1.7,2998,2991,1.0
2090,4282031000,강원도고성군현내면,2292,1360,1.69,1115,1177,0.95
2091,4282032000,강원도고성군죽왕면,3468,1995,1.74,1786,1682,1.06
2092,4282033000,강원도고성군토성면,8390,4677,1.79,4393,3997,1.1
2093,4283000000,강원도양양군,27913,14759,1.89,14251,13662,1.04
2094,4283025000,강원도양양군양양읍,12687,6242,2.03,6462,6225,1.04
2095,4283031000,강원도양양군서면,2786,1501,1.86,1432,1354,1.06
2096,4283032000,강원도양양군손양면,2306,1250,1.84,1162,1144,1.02
2097,4283033000,강원도양양군현북면,2596,1536,1.69,1340,1256,1.07
2098,4283034000,강원도양양군현남면,2967,1724,1.72,1529,1438,1.06
2099,4283035000,강원도양양군강현면,4571,2506,1.82,2326,2245,1.04
2100,4300000000,충청북도,1597427,760672,2.1,810672,786755,1.03
2101,4311000000,충청북도청주시,848482,387016,2.19,427881,420601,1.02
2102,4311100000,충청북도청주시상당구,193827,84548,2.29,96267,97560,0.99
2103,4311131000,충청북도청주시상당구낭성면,2236,1229,1.82,1172,1064,1.1
2104,4311132000,충청북도청주시상당구미원면,4898,2863,1.71,2523,2375,1.06
2105,4311133000,충청북도청주시상당구가덕면,3859,2087,1.85,1971,1888,1.04
2106,4311134000,충청북도청주시상당구남일면,6852,3231,2.12,3502,3350,1.05
2107,4311135000,충청북도청주시상당구문의면,3891,2049,1.9,2031,1860,1.09
2108,4311152500,충청북도청주시상당구중앙동,6925,3487,1.99,3380,3545,0.95
2109,4311154500,충청북도청주시상당구성안동,6834,3953,1.73,3509,3325,1.06
2110,4311162000,충청북도청주시상당구탑대성동,8591,4154,2.07,4190,4401,0.95
2111,4311167000,충청북도청주시상당구영운동,10548,5249,2.01,5243,5305,0.99
2112,4311168000,충청북도청주시상당구금천동,31021,12641,2.45,15044,15977,0.94
2113,4311169000,충청북도청주시상당구용담.명암.산성동,13402,4916,2.73,6616,6786,0.97
2114,4311172000,충청북도청주시상당구용암1동,54832,22724,2.41,27420,27412,1.0
2115,4311173000,충청북도청주시상당구용암2동,39938,15965,2.5,19666,20272,0.97
2116,4311200000,충청북도청주시서원구,192899,89194,2.16,95958,96941,0.99
2117,4311231000,충청북도청주시서원구남이면,10073,4724,2.13,5262,4811,1.09
2118,4311232000,충청북도청주시서원구현도면,3230,1849,1.75,1677,1553,1.08
2119,4311251000,충청북도청주시서원구사직1동,6515,3328,1.96,3352,3163,1.06
2120,4311252000,충청북도청주시서원구사직2동,13728,5580,2.46,6709,7019,0.96
2121,4311253000,충청북도청주시서원구사창동,14622,8458,1.73,7314,7308,1.0
2122,4311254000,충청북도청주시서원구모충동,15644,8134,1.92,7891,7753,1.02
2123,4311255000,충청북도청주시서원구산남동,26382,10624,2.48,13176,13206,1.0
2124,4311256000,충청북도청주시서원구분평동,30172,12055,2.5,14669,15503,0.95
2125,4311257000,충청북도청주시서원구수곡1동,13247,7059,1.88,6711,6536,1.03
2126,4311258000,충청북도청주시서원구수곡2동,15920,7750,2.05,7838,8082,0.97
2127,4311259000,충청북도청주시서원구성화.개신.죽림동,43366,19633,2.21,21359,22007,0.97
2128,4311300000,충청북도청주시흥덕구,267429,123699,2.16,135780,131649,1.03
2129,4311325000,충청북도청주시흥덕구오송읍,24178,12059,2.0,12030,12148,0.99
2130,4311331000,충청북도청주시흥덕구강내면,10742,5098,2.11,5514,5228,1.05
2131,4311332000,충청북도청주시흥덕구옥산면,17932,7837,2.29,9186,8746,1.05
2132,4311370000,충청북도청주시흥덕구운천.신봉동,16746,7913,2.12,8298,8448,0.98
2133,4311374100,충청북도청주시흥덕구복대1동,50588,21130,2.39,25793,24795,1.04
2134,4311374200,충청북도청주시흥덕구복대2동,15840,8968,1.77,8114,7726,1.05
2135,4311374700,충청북도청주시흥덕구가경동,55569,22142,2.51,27189,28380,0.96
2136,4311375100,충청북도청주시흥덕구봉명1동,9666,5857,1.65,5125,4541,1.13
2137,4311375600,충청북도청주시흥덕구봉명2.송정동,24028,12246,1.96,12852,11176,1.15
2138,4311376000,충청북도청주시흥덕구강서제1동,28535,14715,1.94,14462,14073,1.03
2139,4311377000,충청북도청주시흥덕구강서제2동,13605,5734,2.37,7217,6388,1.13
2140,4311400000,충청북도청주시청원구,194327,89575,2.17,99876,94451,1.06
2141,4311425000,충청북도청주시청원구내수읍,19127,8978,2.13,9838,9289,1.06
2142,4311425300,충청북도청주시청원구오창읍,70536,31355,2.25,37627,32909,1.14
2143,4311431000,충청북도청주시청원구북이면,4534,2613,1.74,2433,2101,1.16
2144,4311451000,충청북도청주시청원구우암동,12332,7316,1.69,6230,6102,1.02
2145,4311452000,충청북도청주시청원구내덕1동,8474,4340,1.95,4267,4207,1.01
2146,4311453000,충청북도청주시청원구내덕2동,13379,6446,2.08,6849,6530,1.05
2147,4311454000,충청북도청주시청원구율량.사천동,47655,21072,2.26,23621,24034,0.98
2148,4311455000,충청북도청주시청원구오근장동,18290,7455,2.45,9011,9279,0.97
2149,4313000000,충청북도충주시,209358,99651,2.1,105932,103426,1.02
2150,4313025000,충청북도충주시주덕읍,4801,2627,1.83,2468,2333,1.06
2151,4313031000,충청북도충주시살미면,2009,1096,1.83,1025,984,1.04
2152,4313032500,충청북도충주시수안보면,2921,1674,1.74,1486,1435,1.04
2153,4313033500,충청북도충주시대소원면,9029,5375,1.68,5102,3927,1.3
2154,4313035000,충청북도충주시신니면,2928,1606,1.82,1503,1425,1.05
2155,4313036000,충청북도충주시노은면,2246,1240,1.81,1144,1102,1.04
2156,4313037000,충청북도충주시앙성면,3952,2311,1.71,2036,1916,1.06
2157,4313038500,충청북도충주시중앙탑면,13567,6050,2.24,6964,6603,1.05
2158,4313039000,충청북도충주시금가면,3778,1773,2.13,2048,1730,1.18
2159,4313040000,충청북도충주시동량면,3608,1892,1.91,1827,1781,1.03
2160,4313041000,충청북도충주시산척면,2247,1210,1.86,1158,1089,1.06
2161,4313042000,충청북도충주시엄정면,3089,1638,1.89,1559,1530,1.02
2162,4313043000,충청북도충주시소태면,1948,1047,1.86,993,955,1.04
2163,4313051500,충청북도충주시성내.충인동,2657,1517,1.75,1319,1338,0.99
2164,4313053500,충청북도충주시교현.안림동,23334,10107,2.31,11625,11709,0.99
2165,4313054000,충청북도충주시교현2동,6807,3654,1.86,3464,3343,1.04
2166,4313055000,충청북도충주시용산동,15150,6259,2.42,7425,7725,0.96
2167,4313056000,충청북도충주시지현동,5137,2457,2.09,2560,2577,0.99
2168,4313057100,충청북도충주시문화동,9388,4681,2.01,4710,4678,1.01
2169,4313058000,충청북도충주시호암.직동,19987,8324,2.4,9941,10046,0.99
2170,4313060500,충청북도충주시달천동,3711,2244,1.65,2005,1706,1.18
2171,4313061000,충청북도충주시봉방동,9237,4704,1.96,4796,4441,1.08
2172,4313062500,충청북도충주시칠금.금릉동,14463,6232,2.32,7134,7329,0.97
2173,4313063000,충청북도충주시연수동,36807,17119,2.15,18237,18570,0.98
2174,4313064000,충청북도충주시목행.용탄동,6557,2814,2.33,3403,3154,1.08
2175,4315000000,충청북도제천시,131591,64540,2.04,66170,65421,1.01
2176,4315025000,충청북도제천시봉양읍,6712,3676,1.83,3425,3287,1.04
2177,4315031000,충청북도제천시금성면,1895,1065,1.78,1015,880,1.15
2178,4315032000,충청북도제천시청풍면,1268,780,1.63,651,617,1.06
2179,4315033000,충청북도제천시수산면,2016,1235,1.63,1052,964,1.09
2180,4315034000,충청북도제천시덕산면,2141,1167,1.83,1091,1050,1.04
2181,4315035000,충청북도제천시한수면,700,403,1.74,359,341,1.05
2182,4315036000,충청북도제천시백운면,3325,1891,1.76,1719,1606,1.07
2183,4315038000,충청북도제천시송학면,4627,2539,1.82,2435,2192,1.11
2184,4315051000,충청북도제천시교동,18544,7774,2.39,9139,9405,0.97
2185,4315051800,충청북도제천시의림지동,9927,4348,2.28,4910,5017,0.98
2186,4315052800,충청북도제천시중앙동,5739,3089,1.86,2853,2886,0.99
2187,4315053700,충청북도제천시남현동,4917,2572,1.91,2462,2455,1.0
2188,4315054700,충청북도제천시영서동,10146,4932,2.06,5086,5060,1.01
2189,4315056000,충청북도제천시용두동,17816,8767,2.03,8899,8917,1.0
2190,4315057700,충청북도제천시신백동,11143,5223,2.13,5576,5567,1.0
2191,4315059000,충청북도제천시청전동,15441,8003,1.93,7771,7670,1.01
2192,4315060500,충청북도제천시화산동,15234,7076,2.15,7727,7507,1.03
2193,4372000000,충청북도보은군,31878,17039,1.87,16074,15804,1.02
2194,4372025000,충청북도보은군보은읍,14757,7192,2.05,7346,7411,0.99
2195,4372031500,충청북도보은군속리산면,1865,1095,1.7,971,894,1.09
2196,4372032500,충청북도보은군장안면,1455,790,1.84,772,683,1.13
2197,4372033000,충청북도보은군마로면,2148,1223,1.76,1030,1118,0.92
2198,4372034000,충청북도보은군탄부면,1625,958,1.7,802,823,0.97
2199,4372035000,충청북도보은군삼승면,2305,1303,1.77,1176,1129,1.04
2200,4372036000,충청북도보은군수한면,1887,1043,1.81,951,936,1.02
2201,4372037000,충청북도보은군회남면,734,465,1.58,401,333,1.2
2202,4372038500,충청북도보은군회인면,1726,1028,1.68,864,862,1.0
2203,4372039000,충청북도보은군내북면,1640,982,1.67,843,797,1.06
2204,4372040000,충청북도보은군산외면,1736,960,1.81,918,818,1.12
2205,4373000000,충청북도옥천군,50093,25104,2.0,25242,24851,1.02
2206,4373025000,충청북도옥천군옥천읍,29064,13047,2.23,14541,14523,1.0
2207,4373031000,충청북도옥천군동이면,3213,1792,1.79,1647,1566,1.05
2208,4373032000,충청북도옥천군안남면,1397,803,1.74,698,699,1.0
2209,4373033000,충청북도옥천군안내면,1906,1125,1.69,975,931,1.05
2210,4373034000,충청북도옥천군청성면,2353,1454,1.62,1175,1178,1.0
2211,4373035000,충청북도옥천군청산면,2968,1764,1.68,1434,1534,0.93
2212,4373036000,충청북도옥천군이원면,4048,2292,1.77,2083,1965,1.06
2213,4373037000,충청북도옥천군군서면,2183,1264,1.73,1140,1043,1.09
2214,4373038000,충청북도옥천군군북면,2961,1563,1.89,1549,1412,1.1
2215,4374000000,충청북도영동군,45773,23813,1.92,22810,22963,0.99
2216,4374025000,충청북도영동군영동읍,20163,9450,2.13,9954,10209,0.98
2217,4374031000,충청북도영동군용산면,3228,1844,1.75,1647,1581,1.04
2218,4374032000,충청북도영동군황간면,4208,2187,1.92,2121,2087,1.02
2219,4374033500,충청북도영동군추풍령면,2227,1253,1.78,1113,1114,1.0
2220,4374034000,충청북도영동군매곡면,1893,1079,1.75,950,943,1.01
2221,4374035000,충청북도영동군상촌면,2289,1327,1.72,1117,1172,0.95
2222,4374036000,충청북도영동군양강면,3119,1634,1.91,1578,1541,1.02
2223,4374037000,충청북도영동군용화면,973,594,1.64,481,492,0.98
2224,4374038000,충청북도영동군학산면,2739,1607,1.7,1373,1366,1.01
2225,4374039000,충청북도영동군양산면,1799,1026,1.75,896,903,0.99
2226,4374040000,충청북도영동군심천면,3135,1812,1.73,1580,1555,1.02
2227,4374500000,충청북도증평군,36426,17832,2.04,18993,17433,1.09
2228,4374525000,충청북도증평군증평읍,34617,16832,2.06,18045,16572,1.09
2229,4374531000,충청북도증평군도안면,1809,1000,1.81,948,861,1.1
2230,4375000000,충청북도진천군,85176,41323,2.06,44715,40461,1.11
2231,4375025000,충청북도진천군진천읍,30157,14480,2.08,15512,14645,1.06
2232,4375025300,충청북도진천군덕산읍,29625,13124,2.26,15646,13979,1.12
2233,4375025400,충청북도진천군덕산읍혁신도시출장소,0,0,0.0,0,0,0.0
2234,4375032000,충청북도진천군초평면,3118,1684,1.85,1618,1500,1.08
2235,4375033000,충청북도진천군문백면,3469,1905,1.82,1816,1653,1.1
2236,4375034000,충청북도진천군백곡면,2082,1242,1.68,1068,1014,1.05
2237,4375035000,충청북도진천군이월면,6211,3472,1.79,3304,2907,1.14
2238,4375037000,충청북도진천군광혜원면,10514,5416,1.94,5751,4763,1.21
2239,4376000000,충청북도괴산군,38122,21851,1.74,19612,18510,1.06
2240,4376025000,충청북도괴산군괴산읍,9753,5156,1.89,4993,4760,1.05
2241,4376031000,충청북도괴산군감물면,2196,1210,1.81,1150,1046,1.1
2242,4376032000,충청북도괴산군장연면,1955,1179,1.66,994,961,1.03
2243,4376033000,충청북도괴산군연풍면,2428,1478,1.64,1252,1176,1.06
2244,4376034000,충청북도괴산군칠성면,3177,1854,1.71,1600,1577,1.01
2245,4376035000,충청북도괴산군문광면,2246,1317,1.71,1155,1091,1.06
2246,4376036000,충청북도괴산군청천면,5211,3159,1.65,2711,2500,1.08
2247,4376037000,충청북도괴산군청안면,3436,2040,1.68,1757,1679,1.05
2248,4376039000,충청북도괴산군사리면,2805,1598,1.76,1439,1366,1.05
2249,4376040000,충청북도괴산군소수면,2105,1231,1.71,1093,1012,1.08
2250,4376041000,충청북도괴산군불정면,2810,1629,1.72,1468,1342,1.09
2251,4377000000,충청북도음성군,92197,47431,1.94,48883,43314,1.13
2252,4377025000,충청북도음성군음성읍,16669,8384,1.99,8515,8154,1.04
2253,4377025300,충청북도음성군금왕읍,19566,10046,1.95,10490,9076,1.16
2254,4377031000,충청북도음성군소이면,2869,1644,1.75,1467,1402,1.05
2255,4377032000,충청북도음성군원남면,3001,1769,1.7,1560,1441,1.08
2256,4377033000,충청북도음성군맹동면,13082,6007,2.18,6929,6153,1.13
2257,4377034000,충청북도음성군대소면,15770,7913,1.99,8629,7141,1.21
2258,4377035000,충청북도음성군삼성면,6815,3876,1.76,3793,3022,1.26
2259,4377036000,충청북도음성군생극면,4511,2552,1.77,2440,2071,1.18
2260,4377037000,충청북도음성군감곡면,9914,5240,1.89,5060,4854,1.04
2261,4380000000,충청북도단양군,28331,15072,1.88,14360,13971,1.03
2262,4380025000,충청북도단양군단양읍,10329,5011,2.06,5163,5166,1.0
2263,4380025300,충청북도단양군매포읍,5223,2638,1.98,2707,2516,1.08
2264,4380031000,충청북도단양군대강면,2449,1450,1.69,1225,1224,1.0
2265,4380032000,충청북도단양군가곡면,2072,1155,1.79,1105,967,1.14
2266,4380033000,충청북도단양군영춘면,3193,1832,1.74,1531,1662,0.92
2267,4380034000,충청북도단양군어상천면,1861,1054,1.77,1023,838,1.22
2268,4380035000,충청북도단양군적성면,1525,917,1.66,781,744,1.05
2269,4380036000,충청북도단양군단성면,1679,1015,1.65,825,854,0.97
2270,4400000000,충청남도,2119257,1001915,2.12,1083366,1035891,1.05
2271,4413000000,충청남도천안시,658486,297987,2.21,336612,321874,1.05
2272,4413100000,충청남도천안시동남구,255292,116963,2.18,129399,125893,1.03
2273,4413125000,충청남도천안시동남구목천읍,24376,11362,2.15,12465,11911,1.05
2274,4413131000,충청남도천안시동남구풍세면,4068,2195,1.85,2243,1825,1.23
2275,4413132000,충청남도천안시동남구광덕면,4301,2382,1.81,2173,2128,1.02
2276,4413133000,충청남도천안시동남구북면,4349,2471,1.76,2277,2072,1.1
2277,4413134000,충청남도천안시동남구성남면,3078,1620,1.9,1606,1472,1.09
2278,4413135000,충청남도천안시동남구수신면,2254,1303,1.73,1232,1022,1.21
2279,4413136000,충청남도천안시동남구병천면,6149,3449,1.78,3282,2867,1.14
2280,4413137000,충청남도천안시동남구동면,2071,1174,1.76,1118,953,1.17
2281,4413151000,충청남도천안시동남구중앙동,5368,3153,1.7,2800,2568,1.09
2282,4413152000,충청남도천안시동남구문성동,4230,2543,1.66,2218,2012,1.1
2283,4413153000,충청남도천안시동남구원성1동,8608,4240,2.03,4449,4159,1.07
2284,4413154000,충청남도천안시동남구원성2동,9191,4858,1.89,4716,4475,1.05
2285,4413155000,충청남도천안시동남구봉명동,18018,9178,1.96,9238,8780,1.05
2286,4413156000,충청남도천안시동남구일봉동,23052,8689,2.65,11462,11590,0.99
2287,4413157000,충청남도천안시동남구신방동,44450,18571,2.39,22750,21700,1.05
2288,4413158000,충청남도천안시동남구청룡동,54874,21425,2.56,27393,27481,1.0
2289,4413159000,충청남도천안시동남구신안동,36855,18350,2.01,17977,18878,0.95
2290,4413300000,충청남도천안시서북구,403194,181024,2.23,207213,195981,1.06
2291,4413325000,충청남도천안시서북구성환읍,23797,11208,2.12,12420,11377,1.09
2292,4413325300,충청남도천안시서북구성거읍,21502,9655,2.23,11267,10235,1.1
2293,4413325600,충청남도천안시서북구직산읍,20057,9791,2.05,10926,9131,1.2
2294,4413331000,충청남도천안시서북구입장면,8420,4490,1.88,4562,3858,1.18
2295,4413351000,충청남도천안시서북구성정1동,17780,9726,1.83,9366,8414,1.11
