,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
4313042000,충청북도,충주시,엄정면,,"3,089","1,638",189,"1,559","1,530",102
4313043000,충청북도,충주시,소태면,,"1,948","1,047",186,993,955,104
4313051500,충청북도,충주시,성내충인동,,"2,657","1,517",175,"1,319","1,338",99
4313053500,충청북도,충주시,교현안림동,,"23,334","10,107",231,"11,625","11,709",99
4313054000,충청북도,충주시,교현2동,,"6,807","3,654",186,"3,464","3,343",104
4313055000,충청북도,충주시,용산동,,"15,150","6,259",242,"7,425","7,725",96
4313056000,충청북도,충주시,지현동,,"5,137","2,457",209,"2,560","2,577",99
4313057100,충청북도,충주시,문화동,,"9,388","4,681",201,"4,710","4,678",101
4313058000,충청북도,충주시,호암직동,,"19,987","8,324",24,"9,941","10,046",99
4313060500,충청북도,충주시,달천동,,"3,711","2,244",165,"2,005","1,706",118
4313061000,충청북도,충주시,봉방동,,"9,237","4,704",196,"4,796","4,441",108
4313062500,충청북도,충주시,칠금금릉동,,"14,463","6,232",232,"7,134","7,329",97
4313063000,충청북도,충주시,연수동,,"36,807","17,119",215,"18,237","18,570",98
4313064000,충청북도,충주시,목행용탄동,,"6,557","2,814",233,"3,403","3,154",108
4315000000,충청북도,제천시,,,"131,591","64,540",204,"66,170","65,421",101
4315025000,충청북도,제천시,봉양읍,,"6,712","3,676",183,"3,425","3,287",104
4315031000,충청북도,제천시,금성면,,"1,895","1,065",178,"1,015",880,115
4315032000,충청북도,제천시,청풍면,,"1,268",780,163,651,617,106
4315033000,충청북도,제천시,수산면,,"2,016","1,235",163,"1,052",964,109
4315034000,충청북도,제천시,덕산면,,"2,141","1,167",183,"1,091","1,050",104
4315035000,충청북도,제천시,한수면,,700,403,174,359,341,105
4315036000,충청북도,제천시,백운면,,"3,325","1,891",176,"1,719","1,606",107
4315038000,충청북도,제천시,송학면,,"4,627","2,539",182,"2,435","2,192",111
4315051000,충청북도,제천시,교동,,"18,544","7,774",239,"9,139","9,405",97
4315051800,충청북도,제천시,의림지동,,"9,927","4,348",228,"4,910","5,017",98
4315052800,충청북도,제천시,중앙동,,"5,739","3,089",186,"2,853","2,886",99
4315053700,충청북도,제천시,남현동,,"4,917","2,572",191,"2,462","2,455",1
4315054700,충청북도,제천시,영서동,,"10,146","4,932",206,"5,086","5,060",101
4315056000,충청북도,제천시,용두동,,"17,816","8,767",203,"8,899","8,917",1
4315057700,충청북도,제천시,신백동,,"11,143","5,223",213,"5,576","5,567",1
4315059000,충청북도,제천시,청전동,,"15,441","8,003",193,"7,771","7,670",101
4315060500,충청북도,제천시,화산동,,"15,234","7,076",215,"7,727","7,507",103
4372000000,충청북도,보은군,,,"31,878","17,039",187,"16,074","15,804",102
4372025000,충청북도,보은군,보은읍,,"14,757","7,192",205,"7,346","7,411",99
4372031500,충청북도,보은군,속리산면,,"1,865","1,095",17,971,894,109
4372032500,충청북도,보은군,장안면,,"1,455",790,184,772,683,113
4372033000,충청북도,보은군,마로면,,"2,148","1,223",176,"1,030","1,118",92
4372034000,충청북도,보은군,탄부면,,"1,625",958,17,802,823,97
4372035000,충청북도,보은군,삼승면,,"2,305","1,303",177,"1,176","1,129",104
4372036000,충청북도,보은군,수한면,,"1,887","1,043",181,951,936,102
4372037000,충청북도,보은군,회남면,,734,465,158,401,333,12
4372038500,충청북도,보은군,회인면,,"1,726","1,028",168,864,862,1
4372039000,충청북도,보은군,내북면,,"1,640",982,167,843,797,106
4372040000,충청북도,보은군,산외면,,"1,736",960,181,918,818,112
4373000000,충청북도,옥천군,,,"50,093","25,104",2,"25,242","24,851",102
4373025000,충청북도,옥천군,옥천읍,,"29,064","13,047",223,"14,541","14,523",1
4373031000,충청북도,옥천군,동이면,,"3,213","1,792",179,"1,647","1,566",105
4373032000,충청북도,옥천군,안남면,,"1,397",803,174,698,699,1
4373033000,충청북도,옥천군,안내면,,"1,906","1,125",169,975,931,105
4373034000,충청북도,옥천군,청성면,,"2,353","1,454",162,"1,175","1,178",1
4373035000,충청북도,옥천군,청산면,,"2,968","1,764",168,"1,434","1,534",93
4373036000,충청북도,옥천군,이원면,,"4,048","2,292",177,"2,083","1,965",106
4373037000,충청북도,옥천군,군서면,,"2,183","1,264",173,"1,140","1,043",109
4373038000,충청북도,옥천군,군북면,,"2,961","1,563",189,"1,549","1,412",11
4374000000,충청북도,영동군,,,"45,773","23,813",192,"22,810","22,963",99
4374025000,충청북도,영동군,영동읍,,"20,163","9,450",213,"9,954","10,209",98
4374031000,충청북도,영동군,용산면,,"3,228","1,844",175,"1,647","1,581",104
4374032000,충청북도,영동군,황간면,,"4,208","2,187",192,"2,121","2,087",102
4374033500,충청북도,영동군,추풍령면,,"2,227","1,253",178,"1,113","1,114",1
4374034000,충청북도,영동군,매곡면,,"1,893","1,079",175,950,943,101
4374035000,충청북도,영동군,상촌면,,"2,289","1,327",172,"1,117","1,172",95
4374036000,충청북도,영동군,양강면,,"3,119","1,634",191,"1,578","1,541",102
4374037000,충청북도,영동군,용화면,,973,594,164,481,492,98
4374038000,충청북도,영동군,학산면,,"2,739","1,607",17,"1,373","1,366",101
4374039000,충청북도,영동군,양산면,,"1,799","1,026",175,896,903,99
4374040000,충청북도,영동군,심천면,,"3,135","1,812",173,"1,580","1,555",102
4374500000,충청북도,증평군,,,"36,426","17,832",204,"18,993","17,433",109
4374525000,충청북도,증평군,증평읍,,"34,617","16,832",206,"18,045","16,572",109
4374531000,충청북도,증평군,도안면,,"1,809","1,000",181,948,861,11
4375000000,충청북도,진천군,,,"85,176","41,323",206,"44,715","40,461",111
4375025000,충청북도,진천군,진천읍,,"30,157","14,480",208,"15,512","14,645",106
4375025300,충청북도,진천군,덕산읍,,"29,625","13,124",226,"15,646","13,979",112
4375025400,충청북도,진천군,덕산읍혁신도시출장소,,0,0,0,0,0,0
4375032000,충청북도,진천군,초평면,,"3,118","1,684",185,"1,618","1,500",108
4375033000,충청북도,진천군,문백면,,"3,469","1,905",182,"1,816","1,653",11
4375034000,충청북도,진천군,백곡면,,"2,082","1,242",168,"1,068","1,014",105
4375035000,충청북도,진천군,이월면,,"6,211","3,472",179,"3,304","2,907",114
4375037000,충청북도,진천군,광혜원면,,"10,514","5,416",194,"5,751","4,763",121
4376000000,충청북도,괴산군,,,"38,122","21,851",174,"19,612","18,510",106
4376025000,충청북도,괴산군,괴산읍,,"9,753","5,156",189,"4,993","4,760",105
4376031000,충청북도,괴산군,감물면,,"2,196","1,210",181,"1,150","1,046",11
4376032000,충청북도,괴산군,장연면,,"1,955","1,179",166,994,961,103
4376033000,충청북도,괴산군,연풍면,,"2,428","1,478",164,"1,252","1,176",106
4376034000,충청북도,괴산군,칠성면,,"3,177","1,854",171,"1,600","1,577",101
4376035000,충청북도,괴산군,문광면,,"2,246","1,317",171,"1,155","1,091",106
4376036000,충청북도,괴산군,청천면,,"5,211","3,159",165,"2,711","2,500",108
4376037000,충청북도,괴산군,청안면,,"3,436","2,040",168,"1,757","1,679",105
4376039000,충청북도,괴산군,사리면,,"2,805","1,598",176,"1,439","1,366",105
4376040000,충청북도,괴산군,소수면,,"2,105","1,231",171,"1,093","1,012",108
4376041000,충청북도,괴산군,불정면,,"2,810","1,629",172,"1,468","1,342",109
4377000000,충청북도,음성군,,,"92,197","47,431",194,"48,883","43,314",113
4377025000,충청북도,음성군,음성읍,,"16,669","8,384",199,"8,515","8,154",104
4377025300,충청북도,음성군,금왕읍,,"19,566","10,046",195,"10,490","9,076",116
4377031000,충청북도,음성군,소이면,,"2,869","1,644",175,"1,467","1,402",105
4377032000,충청북도,음성군,원남면,,"3,001","1,769",17,"1,560","1,441",108
4377033000,충청북도,음성군,맹동면,,"13,082","6,007",218,"6,929","6,153",113
4377034000,충청북도,음성군,대소면,,"15,770","7,913",199,"8,629","7,141",121
4377035000,충청북도,음성군,삼성면,,"6,815","3,876",176,"3,793","3,022",126
4377036000,충청북도,음성군,생극면,,"4,511","2,552",177,"2,440","2,071",118
4377037000,충청북도,음성군,감곡면,,"9,914","5,240",189,"5,060","4,854",104
4380000000,충청북도,단양군,,,"28,331","15,072",188,"14,360","13,971",103
4380025000,충청북도,단양군,단양읍,,"10,329","5,011",206,"5,163","5,166",1
4380025300,충청북도,단양군,매포읍,,"5,223","2,638",198,"2,707","2,516",108
4380031000,충청북도,단양군,대강면,,"2,449","1,450",169,"1,225","1,224",1
4380032000,충청북도,단양군,가곡면,,"2,072","1,155",179,"1,105",967,114
4380033000,충청북도,단양군,영춘면,,"3,193","1,832",174,"1,531","1,662",92
4380034000,충청북도,단양군,어상천면,,"1,861","1,054",177,"1,023",838,122
4380035000,충청북도,단양군,적성면,,"1,525",917,166,781,744,105
4380036000,충청북도,단양군,단성면,,"1,679","1,015",165,825,854,97
4400000000,충청남도,,,,"2,119,257","1,001,915",212,"1,083,366","1,035,891",105
4413000000,충청남도,천안시,,,"658,486","297,987",221,"336,612","321,874",105
4413100000,충청남도,천안시,동남구,,"255,292","116,963",218,"129,399","125,893",103
4413125000,충청남도,천안시,동남구,목천읍,"24,376","11,362",215,"12,465","11,911",105
4413131000,충청남도,천안시,동남구,풍세면,"4,068","2,195",185,"2,243","1,825",123
4413132000,충청남도,천안시,동남구,광덕면,"4,301","2,382",181,"2,173","2,128",102
4413133000,충청남도,천안시,동남구,북면,"4,349","2,471",176,"2,277","2,072",11
4413134000,충청남도,천안시,동남구,성남면,"3,078","1,620",19,"1,606","1,472",109
4413135000,충청남도,천안시,동남구,수신면,"2,254","1,303",173,"1,232","1,022",121
4413136000,충청남도,천안시,동남구,병천면,"6,149","3,449",178,"3,282","2,867",114
4413137000,충청남도,천안시,동남구,동면,"2,071","1,174",176,"1,118",953,117
4413151000,충청남도,천안시,동남구,중앙동,"5,368","3,153",17,"2,800","2,568",109
4413152000,충청남도,천안시,동남구,문성동,"4,230","2,543",166,"2,218","2,012",11
4413153000,충청남도,천안시,동남구,원성1동,"8,608","4,240",203,"4,449","4,159",107
4413154000,충청남도,천안시,동남구,원성2동,"9,191","4,858",189,"4,716","4,475",105
4413155000,충청남도,천안시,동남구,봉명동,"18,018","9,178",196,"9,238","8,780",105
4413156000,충청남도,천안시,동남구,일봉동,"23,052","8,689",265,"11,462","11,590",99
4413157000,충청남도,천안시,동남구,신방동,"44,450","18,571",239,"22,750","21,700",105
4413158000,충청남도,천안시,동남구,청룡동,"54,874","21,425",256,"27,393","27,481",1
4413159000,충청남도,천안시,동남구,신안동,"36,855","18,350",201,"17,977","18,878",95
4413300000,충청남도,천안시,서북구,,"403,194","181,024",223,"207,213","195,981",106
4413325000,충청남도,천안시,서북구,성환읍,"23,797","11,208",212,"12,420","11,377",109
4413325300,충청남도,천안시,서북구,성거읍,"21,502","9,655",223,"11,267","10,235",11
4413325600,충청남도,천안시,서북구,직산읍,"20,057","9,791",205,"10,926","9,131",12
4413331000,충청남도,천안시,서북구,입장면,"8,420","4,490",188,"4,562","3,858",118
4413351000,충청남도,천안시,서북구,성정1동,"17,780","9,726",183,"9,366","8,414",111
4413352000,충청남도,천안시,서북구,성정2동,"25,868","17,609",147,"13,987","11,881",118
4413353000,충청남도,천안시,서북구,쌍용1동,"13,796","6,304",219,"6,759","7,037",96
4413354000,충청남도,천안시,서북구,쌍용2동,"37,323","14,682",254,"18,368","18,955",97
4413355000,충청남도,천안시,서북구,쌍용3동,"18,708","8,116",231,"9,060","9,648",94
4413356000,충청남도,천안시,서북구,백석동,"40,497","14,584",278,"20,373","20,124",101
4413356600,충청남도,천안시,서북구,불당1동,"33,189","13,124",253,"16,637","16,552",101
4413356700,충청남도,천안시,서북구,불당2동,"37,270","13,533",275,"18,624","18,646",1
4413358000,충청남도,천안시,서북구,부성1동,"47,267","23,422",202,"24,407","22,860",107
4413359000,충청남도,천안시,서북구,부성2동,"57,720","24,780",233,"30,457","27,263",112
4415000000,충청남도,공주시,,,"103,145","51,580",2,"51,459","51,686",1
4415025000,충청남도,공주시,유구읍,,"7,259","3,804",191,"3,648","3,611",101
4415031000,충청남도,공주시,이인면,,"3,185","1,658",192,"1,622","1,563",104
4415032000,충청남도,공주시,탄천면,,"2,916","1,630",179,"1,505","1,411",107
4415033000,충청남도,공주시,계룡면,,"5,380","3,052",176,"2,756","2,624",105
4415034000,충청남도,공주시,반포면,,"4,255","2,187",195,"2,217","2,038",109
4415036000,충청남도,공주시,의당면,,"4,628","2,413",192,"2,401","2,227",108
4415037000,충청남도,공주시,정안면,,"4,591","2,457",187,"2,381","2,210",108
4415038000,충청남도,공주시,우성면,,"5,157","2,735",189,"2,671","2,486",107
4415039000,충청남도,공주시,사곡면,,"2,850","1,514",188,"1,424","1,426",1
4415040000,충청남도,공주시,신풍면,,"3,161","1,551",204,"1,409","1,752",8
4415051000,충청남도,공주시,중학동,,"4,598","2,537",181,"2,316","2,282",101
4415054000,충청남도,공주시,웅진동,,"8,250","4,047",204,"4,045","4,205",96
4415055000,충청남도,공주시,금학동,,"5,353","2,548",21,"2,676","2,677",1
4415056000,충청남도,공주시,옥룡동,,"7,847","4,193",187,"3,945","3,902",101
4415057000,충청남도,공주시,신관동,,"19,425","9,461",205,"9,426","9,999",94
4415059000,충청남도,공주시,월송동,,"14,290","5,793",247,"7,017","7,273",96
4418000000,충청남도,보령시,,,"98,408","49,419",199,"49,933","48,475",103
4418025000,충청남도,보령시,웅천읍,,"6,018","3,466",174,"3,044","2,974",102
4418031000,충청남도,보령시,주포면,,"1,632",954,171,855,777,11
4418032000,충청남도,보령시,오천면,,"2,149","1,190",181,"1,138","1,011",113
4418032500,충청남도,보령시,오천면어항출장소,,"1,602",860,186,859,743,116
4418032800,충청남도,보령시,원산도출장소,,"1,113",589,189,602,511,118
4418033000,충청남도,보령시,천북면,,"3,423","1,837",186,"1,773","1,650",107
4418034000,충청남도,보령시,청소면,,"2,593","1,470",176,"1,300","1,293",101
4418035000,충청남도,보령시,청라면,,"3,851","2,092",184,"1,940","1,911",102
4418036000,충청남도,보령시,남포면,,"5,101","2,783",183,"2,566","2,535",101
4418038000,충청남도,보령시,주산면,,"2,398","1,439",167,"1,194","1,204",99
4418039000,충청남도,보령시,미산면,,"1,702","1,013",168,873,829,105
4418040000,충청남도,보령시,성주면,,"2,148","1,201",179,"1,073","1,075",1
4418041000,충청남도,보령시,주교면,,"5,160","2,515",205,"2,727","2,433",112
4418051500,충청남도,보령시,대천1동,,"14,048","6,687",21,"7,076","6,972",101
4418052500,충청남도,보령시,대천2동,,"6,721","3,230",208,"3,394","3,327",102
4418053500,충청남도,보령시,대천3동,,"16,196","7,345",221,"8,128","8,068",101
4418054500,충청남도,보령시,대천4동,,"16,276","7,267",224,"8,129","8,147",1
4418056500,충청남도,보령시,대천5동,,"6,277","3,481",18,"3,262","3,015",108
4420000000,충청남도,아산시,,,"324,580","145,869",223,"168,881","155,699",108
4420025000,충청남도,아산시,염치읍,,"6,459","3,196",202,"3,404","3,055",111
4420025300,충청남도,아산시,배방읍,,"81,661","35,128",232,"41,883","39,778",105
4420031000,충청남도,아산시,송악면,,"4,194","1,936",217,"2,147","2,047",105
4420033000,충청남도,아산시,탕정면,,"24,910","10,769",231,"13,504","11,406",118
4420035000,충청남도,아산시,음봉면,,"20,408","9,415",217,"11,083","9,325",119
4420036000,충청남도,아산시,둔포면,,"22,608","11,747",192,"12,766","9,842",13
4420037000,충청남도,아산시,영인면,,"5,525","2,789",198,"2,915","2,610",112
